,struct,instance,m,n,repeat,population,generation,literature,cmax,time,gap,var_cmax,std_cmax,mean_cmax,var_time,std_time,mean_time,use_const_init_sol,mutation_size
1638,N,2_10_02,2,10,38,7,10,418,418,"0,0246517658233643",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1639,N,2_10_02,2,10,39,7,10,418,418,"0,0264041423797607",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1640,N,2_10_02,2,10,40,7,10,418,418,"0,025827169418335",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1641,N,2_10_02,2,10,41,7,10,418,418,"0,0244331359863281",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1642,N,2_10_02,2,10,42,7,10,418,418,"0,0243380069732666",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1643,N,2_10_02,2,10,43,7,10,418,418,"0,0265226364135742",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1644,N,2_10_02,2,10,44,7,10,418,418,"0,0252244472503662",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1645,N,2_10_02,2,10,45,7,10,418,418,"0,0253450870513916",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1646,N,2_10_02,2,10,46,7,10,418,418,"0,0263609886169434",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1647,N,2_10_02,2,10,47,7,10,418,418,"0,0264203548431396",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1648,N,2_10_02,2,10,48,7,10,418,418,"0,0272011756896973",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1649,N,2_10_02,2,10,49,7,10,418,418,"0,0270254611968994",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1650,N,2_10_02,2,10,50,7,10,418,418,"0,0280952453613281",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1651,N,2_10_02,2,10,51,7,10,418,418,"0,0274555683135986",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1652,N,2_10_02,2,10,52,7,10,418,418,"0,0236279964447021",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1653,N,2_10_02,2,10,53,7,10,418,418,"0,0249233245849609",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1654,N,2_10_02,2,10,54,7,10,418,418,"0,0260467529296875",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1655,N,2_10_02,2,10,55,7,10,418,418,"0,0278487205505371",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1656,N,2_10_02,2,10,56,7,10,418,418,"0,0246012210845947",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1657,N,2_10_02,2,10,57,7,10,418,418,"0,023465633392334",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1658,N,2_10_02,2,10,58,7,10,418,418,"0,0248959064483643",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1659,N,2_10_02,2,10,59,7,10,418,418,"0,0260436534881592",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1660,N,2_10_02,2,10,60,7,10,418,418,"0,0259635448455811",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1661,N,2_10_02,2,10,61,7,10,418,418,"0,0251233577728271",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1662,N,2_10_02,2,10,62,7,10,418,418,"0,0250241756439209",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1663,N,2_10_02,2,10,63,7,10,418,418,"0,0257465839385986",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1664,N,2_10_02,2,10,64,7,10,418,418,"0,0256314277648926",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1665,N,2_10_02,2,10,65,7,10,418,418,"0,0252211093902588",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1666,N,2_10_02,2,10,66,7,10,418,418,"0,0250985622406006",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1667,N,2_10_02,2,10,67,7,10,418,418,"0,0261805057525635",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1668,N,2_10_02,2,10,68,7,10,418,418,"0,0247395038604736",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1669,N,2_10_02,2,10,69,7,10,418,418,"0,0262017250061035",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1670,N,2_10_02,2,10,70,7,10,418,418,"0,0251560211181641",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1671,N,2_10_02,2,10,71,7,10,418,418,"0,0249652862548828",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1672,N,2_10_02,2,10,72,7,10,418,418,"0,0246508121490479",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1673,N,2_10_02,2,10,73,7,10,418,418,"0,0238351821899414",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1674,N,2_10_02,2,10,74,7,10,418,418,"0,024674654006958",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1675,N,2_10_02,2,10,75,7,10,418,418,"0,0252265930175781",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1676,N,2_10_02,2,10,76,7,10,418,418,"0,024348258972168",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1677,N,2_10_02,2,10,77,7,10,418,418,"0,0262787342071533",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1678,N,2_10_02,2,10,78,7,10,418,418,"0,028292179107666",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1679,N,2_10_02,2,10,79,7,10,418,418,"0,0262510776519775",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1680,N,2_10_02,2,10,80,7,10,418,418,"0,0252690315246582",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1681,N,2_10_02,2,10,81,7,10,418,418,"0,0261633396148682",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1682,N,2_10_02,2,10,82,7,10,418,418,"0,0256948471069336",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1683,N,2_10_02,2,10,83,7,10,418,418,"0,0248873233795166",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1684,N,2_10_02,2,10,84,7,10,418,418,"0,0259919166564941",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1685,N,2_10_02,2,10,85,7,10,418,418,"0,0241143703460693",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1686,N,2_10_02,2,10,86,7,10,418,418,"0,0261251926422119",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1687,N,2_10_02,2,10,87,7,10,418,418,"0,0259618759155273",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1688,N,2_10_02,2,10,88,7,10,418,418,"0,023205041885376",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1689,N,2_10_02,2,10,89,7,10,418,418,"0,0255293846130371",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1690,N,2_10_02,2,10,90,7,10,418,418,"0,0254697799682617",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1691,N,2_10_02,2,10,91,7,10,418,418,"0,0262875556945801",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1692,N,2_10_02,2,10,92,7,10,418,418,"0,0256001949310303",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1693,N,2_10_02,2,10,93,7,10,418,418,"0,0263352394104004",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1694,N,2_10_02,2,10,94,7,10,418,418,"0,0241031646728516",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1695,N,2_10_02,2,10,95,7,10,418,418,"0,0237116813659668",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1696,N,2_10_02,2,10,96,7,10,418,418,"0,0257627964019775",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1697,N,2_10_02,2,10,97,7,10,418,418,"0,0257039070129395",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1698,N,2_10_02,2,10,98,7,10,418,418,"0,0248153209686279",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1699,N,2_10_02,2,10,99,7,10,418,418,"0,0257408618927002",0,0,0,418,"1,30103037840854E-06","0,00114062718642357","0,025481595993042",Muller,1
1700,N,2_10_03,2,10,0,7,10,342,342,"0,0259370803833008",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1701,N,2_10_03,2,10,1,7,10,342,342,"0,0239427089691162",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1702,N,2_10_03,2,10,2,7,10,342,342,"0,0270185470581055",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1703,N,2_10_03,2,10,3,7,10,342,342,"0,0236442089080811",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1704,N,2_10_03,2,10,4,7,10,342,342,"0,0270977020263672",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1705,N,2_10_03,2,10,5,7,10,342,342,"0,0243687629699707",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1706,N,2_10_03,2,10,6,7,10,342,342,"0,0257294178009033",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1707,N,2_10_03,2,10,7,7,10,342,342,"0,0241825580596924",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1708,N,2_10_03,2,10,8,7,10,342,342,"0,0246989727020264",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1709,N,2_10_03,2,10,9,7,10,342,342,"0,0271694660186768",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1710,N,2_10_03,2,10,10,7,10,342,342,"0,025554895401001",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1711,N,2_10_03,2,10,11,7,10,342,342,"0,0244204998016357",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1712,N,2_10_03,2,10,12,7,10,342,342,"0,0253956317901611",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1713,N,2_10_03,2,10,13,7,10,342,342,"0,025479793548584",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1714,N,2_10_03,2,10,14,7,10,342,342,"0,0256781578063965",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1715,N,2_10_03,2,10,15,7,10,342,342,"0,0228455066680908",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1716,N,2_10_03,2,10,16,7,10,342,342,"0,0246820449829102",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1717,N,2_10_03,2,10,17,7,10,342,342,"0,0245320796966553",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1718,N,2_10_03,2,10,18,7,10,342,342,"0,0252833366394043",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1719,N,2_10_03,2,10,19,7,10,342,342,"0,0246529579162598",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1720,N,2_10_03,2,10,20,7,10,342,342,"0,0241587162017822",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1721,N,2_10_03,2,10,21,7,10,342,342,"0,0252854824066162",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1722,N,2_10_03,2,10,22,7,10,342,342,"0,0245885848999023",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1723,N,2_10_03,2,10,23,7,10,342,342,"0,02494215965271",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1724,N,2_10_03,2,10,24,7,10,342,342,"0,0239076614379883",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1725,N,2_10_03,2,10,25,7,10,342,342,"0,0241060256958008",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1726,N,2_10_03,2,10,26,7,10,342,342,"0,0249161720275879",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1727,N,2_10_03,2,10,27,7,10,342,342,"0,0249018669128418",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1728,N,2_10_03,2,10,28,7,10,342,342,"0,0227897167205811",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1729,N,2_10_03,2,10,29,7,10,342,342,"0,0258438587188721",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1730,N,2_10_03,2,10,30,7,10,342,342,"0,0243825912475586",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1731,N,2_10_03,2,10,31,7,10,342,342,"0,0259602069854736",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1732,N,2_10_03,2,10,32,7,10,342,342,"0,0245683193206787",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1733,N,2_10_03,2,10,33,7,10,342,342,"0,0232093334197998",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1734,N,2_10_03,2,10,34,7,10,342,342,"0,0258803367614746",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1735,N,2_10_03,2,10,35,7,10,342,342,"0,0268065929412842",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1736,N,2_10_03,2,10,36,7,10,342,342,"0,0249843597412109",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1737,N,2_10_03,2,10,37,7,10,342,342,"0,0254073143005371",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1738,N,2_10_03,2,10,38,7,10,342,342,"0,0232033729553223",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1739,N,2_10_03,2,10,39,7,10,342,342,"0,0254285335540771",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1740,N,2_10_03,2,10,40,7,10,342,342,"0,0245954990386963",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1741,N,2_10_03,2,10,41,7,10,342,342,"0,0258960723876953",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1742,N,2_10_03,2,10,42,7,10,342,342,"0,0238938331604004",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1743,N,2_10_03,2,10,43,7,10,342,342,"0,0243699550628662",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1744,N,2_10_03,2,10,44,7,10,342,342,"0,0250852108001709",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1745,N,2_10_03,2,10,45,7,10,342,342,"0,0221555233001709",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1746,N,2_10_03,2,10,46,7,10,342,342,"0,0236713886260986",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1747,N,2_10_03,2,10,47,7,10,342,342,"0,0249519348144531",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1748,N,2_10_03,2,10,48,7,10,342,342,"0,0256166458129883",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1749,N,2_10_03,2,10,49,7,10,342,342,"0,0262320041656494",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1750,N,2_10_03,2,10,50,7,10,342,342,"0,0254414081573486",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1751,N,2_10_03,2,10,51,7,10,342,342,"0,024073600769043",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1752,N,2_10_03,2,10,52,7,10,342,342,"0,0218055248260498",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1753,N,2_10_03,2,10,53,7,10,342,342,"0,0244214534759521",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1754,N,2_10_03,2,10,54,7,10,342,342,"0,0231292247772217",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1755,N,2_10_03,2,10,55,7,10,342,342,"0,0254125595092773",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1756,N,2_10_03,2,10,56,7,10,342,342,"0,0239334106445312",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1757,N,2_10_03,2,10,57,7,10,342,342,"0,025503396987915",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1758,N,2_10_03,2,10,58,7,10,342,342,"0,0238173007965088",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1759,N,2_10_03,2,10,59,7,10,342,342,"0,0250043869018555",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1760,N,2_10_03,2,10,60,7,10,342,342,"0,0266683101654053",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1761,N,2_10_03,2,10,61,7,10,342,342,"0,023895263671875",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1762,N,2_10_03,2,10,62,7,10,342,342,"0,0242002010345459",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1763,N,2_10_03,2,10,63,7,10,342,342,"0,0258908271789551",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1764,N,2_10_03,2,10,64,7,10,342,342,"0,0269420146942139",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1765,N,2_10_03,2,10,65,7,10,342,342,"0,0248696804046631",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1766,N,2_10_03,2,10,66,7,10,342,342,"0,0240325927734375",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1767,N,2_10_03,2,10,67,7,10,342,342,"0,0248699188232422",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1768,N,2_10_03,2,10,68,7,10,342,342,"0,0246860980987549",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1769,N,2_10_03,2,10,69,7,10,342,342,"0,0245490074157715",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1770,N,2_10_03,2,10,70,7,10,342,342,"0,025094747543335",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1771,N,2_10_03,2,10,71,7,10,342,342,"0,0255553722381592",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1772,N,2_10_03,2,10,72,7,10,342,342,"0,0246469974517822",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1773,N,2_10_03,2,10,73,7,10,342,342,"0,0254809856414795",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1774,N,2_10_03,2,10,74,7,10,342,342,"0,0238518714904785",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1775,N,2_10_03,2,10,75,7,10,342,342,"0,0257570743560791",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1776,N,2_10_03,2,10,76,7,10,342,342,"0,0255181789398193",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1777,N,2_10_03,2,10,77,7,10,342,342,"0,0235669612884521",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1778,N,2_10_03,2,10,78,7,10,342,342,"0,0269057750701904",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1779,N,2_10_03,2,10,79,7,10,342,342,"0,0239810943603516",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1780,N,2_10_03,2,10,80,7,10,342,342,"0,0252716541290283",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1781,N,2_10_03,2,10,81,7,10,342,342,"0,025320291519165",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1782,N,2_10_03,2,10,82,7,10,342,342,"0,0241413116455078",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1783,N,2_10_03,2,10,83,7,10,342,342,"0,0234866142272949",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1784,N,2_10_03,2,10,84,7,10,342,342,"0,0227212905883789",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1785,N,2_10_03,2,10,85,7,10,342,342,"0,0244786739349365",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1786,N,2_10_03,2,10,86,7,10,342,342,"0,0260584354400635",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1787,N,2_10_03,2,10,87,7,10,342,342,"0,02376389503479",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1788,N,2_10_03,2,10,88,7,10,342,342,"0,0245988368988037",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1789,N,2_10_03,2,10,89,7,10,342,342,"0,0245006084442139",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1790,N,2_10_03,2,10,90,7,10,342,342,"0,0233893394470215",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1791,N,2_10_03,2,10,91,7,10,342,342,"0,025172233581543",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1792,N,2_10_03,2,10,92,7,10,342,342,"0,025090217590332",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1793,N,2_10_03,2,10,93,7,10,342,342,"0,0254447460174561",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1794,N,2_10_03,2,10,94,7,10,342,342,"0,0230264663696289",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1795,N,2_10_03,2,10,95,7,10,342,342,"0,0264320373535156",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1796,N,2_10_03,2,10,96,7,10,342,342,"0,0239222049713135",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1797,N,2_10_03,2,10,97,7,10,342,342,"0,023979663848877",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1798,N,2_10_03,2,10,98,7,10,342,342,"0,0240833759307861",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1799,N,2_10_03,2,10,99,7,10,342,342,"0,0248003005981445",0,0,0,342,"1,17084554174198E-06","0,00108205616385749","0,0247724103927612",Muller,1
1800,N,2_10_04,2,10,0,7,10,256,256,"0,0259499549865723",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1801,N,2_10_04,2,10,1,7,10,256,256,"0,0231025218963623",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1802,N,2_10_04,2,10,2,7,10,256,256,"0,0256259441375732",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1803,N,2_10_04,2,10,3,7,10,256,256,"0,0236170291900635",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1804,N,2_10_04,2,10,4,7,10,256,256,"0,0246658325195312",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1805,N,2_10_04,2,10,5,7,10,256,256,"0,0253775119781494",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1806,N,2_10_04,2,10,6,7,10,256,256,"0,0257637500762939",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1807,N,2_10_04,2,10,7,7,10,256,256,"0,0245873928070068",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1808,N,2_10_04,2,10,8,7,10,256,256,"0,0255897045135498",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1809,N,2_10_04,2,10,9,7,10,256,256,"0,0262713432312012",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1810,N,2_10_04,2,10,10,7,10,256,256,"0,0242812633514404",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1811,N,2_10_04,2,10,11,7,10,256,256,"0,0262601375579834",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1812,N,2_10_04,2,10,12,7,10,256,256,"0,0246520042419434",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1813,N,2_10_04,2,10,13,7,10,256,256,"0,0243339538574219",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
1814,N,2_10_04,2,10,14,7,10,256,256,"0,022777795791626",0,0,0,256,"1,56253214578896E-06","0,00125001285824945","0,0249746966362",Muller,1
